baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other metazoa		Metazoa			0.0037597197299837648	132.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO	Other metazoa		Metazoa			0.0041591419033546765	76.0	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO	Other metazoa		Metazoa			0.0037651368678131678	74.0	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO	Other metazoa		Metazoa			0.0007270230425914332	36.0	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO	Other metazoa		Metazoa			0.010399322291356294	356.0	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO	Other metazoa		Metazoa			0.004398408514781674	1310.0	CMS001_020_Ra_S15	Theria	Culex	erythrothorax	32525.0
	ALCO	Other metazoa		Metazoa			0.01627799097541433	386.0	CMS001_013_Ra_S5	Theria	Culex	erythrothorax	32525.0
	ALCO	Other metazoa		Metazoa			0.00029211579470101947	10.0	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO	Other metazoa		Metazoa			0.0021623291373851264	56.0	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO	Other metazoa		Metazoa			0.11727685656432989	2143.0	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Other metazoa		Metazoa			0.042610156939816006	1496.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Other metazoa		Metazoa			0.008416584330515607	690.0	CMS001_011_Ra_S4	Peromyscus maniculatus	Culex	erythrothorax	10042.0
	ALCO	Other metazoa		Metazoa			0.052024249521230526	4265.0	CMS001_011_Ra_S4	Rodentia	Culex	erythrothorax	9989.0
	ALCO	Other metazoa		Metazoa			3.021807376567563e-05	9.0	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Other metazoa		Metazoa			0.0008125304279215002	242.0	CMS001_020_Ra_S15	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Other metazoa		Metazoa			0.003415847847172437	81.0	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Other metazoa		Metazoa			0.007958662469561086	134.0	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO	Other metazoa		Metazoa			0.0001608780365729403	18.0	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Other metazoa		Metazoa			7.087548948384925e-05	8.0	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Other metazoa		Metazoa			7.956588851227702e-06	4.0	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Other metazoa		Metazoa			0.0005898861341007811	66.0	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO	Other metazoa		Metazoa			0.009169516451972996	1035.0	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.006399370788123626	716.0	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.001412294521092917	710.0	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.00410359905819038	366.0	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.02490559974290994	310.0	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.009728542287776558	186.0	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.07514450867052024	156.0	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.006058086357427095	102.0	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.00011252309445769313	31.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Other metazoa		Metazoa			0.0012153689470250316	611.0	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.0044420213431528525	497.0	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.0029058950688378195	328.0	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.01671085402104925	208.0	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.0017266509698396681	154.0	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.008908950525628082	150.0	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.006485694858517705	124.0	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.003629623909182176	94.0	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			0.03468208092485549	72.0	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Other metazoa		Metazoa			4.468834349248342e-05	5.0	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Other metazoa		Metazoa			7.956588851227702e-06	4.0	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Other metazoa		Metazoa			0.002890173410404624	6.0	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO	Other metazoa		Metazoa			0.00011139224391718782	56.0	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Other metazoa		Metazoa			3.5750674793986735e-05	4.0	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Other metazoa		Metazoa			8.71146537736979e-05	24.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO	Other metazoa		Metazoa			0.0012520952400185794	62.0	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO	Other metazoa		Metazoa			0.0035947250439243086	178.0	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO	Other metazoa		Metazoa			0.006479809806410096	725.0	CMS001_022_Ra_S6	Catarrhini	Culex	erythrothorax	9526.0
	ALCO	Other metazoa		Metazoa			0.0009254585226316675	66.0	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO	Other metazoa		Metazoa			0.01895591346776631	439.0	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO	Other metazoa		Metazoa			0.028861592806679513	719.0	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO	Other metazoa		Metazoa			0.004897238278741169	122.0	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO	Other metazoa		Metazoa			0.14576578155580872	4990.0	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Other metazoa		Metazoa			0.17483483742821374	4049.0	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Other metazoa		Metazoa			0.006267878176005385	447.0	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Other metazoa		Metazoa			0.02543287706723088	589.0	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO	Other metazoa		Metazoa			0.0004673852715216312	16.0	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO	Other metazoa		Metazoa			0.00016056518946692356	4.0	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO	Other metazoa		Metazoa			0.019303101270314385	272.0	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO	Other metazoa		Metazoa			0.09339294585196226	1316.0	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO	Other metazoa		Metazoa			0.0010645092612305727	15.0	CMS001_012_Ra_S4	Bilateria	Aedes	dorsalis	33213.0
	ALCO	Other metazoa		Metazoa			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Tetrapoda	Aedes	dorsalis	32523.0
	ALCO	Other metazoa		Metazoa			0.0007096728408203818	10.0	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO	Other metazoa		Metazoa			0.04676744021006316	659.0	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO	Other metazoa		Metazoa			0.07600596125186289	1071.0	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO	Other metazoa		Metazoa			0.0014903129657228018	21.0	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO	Other metazoa		Metazoa			0.00078064012490242	11.0	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO	Other metazoa		Metazoa			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 	Other metazoa		Metazoa			0.0003606853020739405	14.0	CMS002_026d_Rb_S149_L004	Trachelas tranquillus	Aedes	albopictus	1479691.0
	WVAL 	Other metazoa		Metazoa			0.00018034265103697024	7.0	CMS002_026d_Rb_S149_L004	Araneomorphae	Aedes	albopictus	6905.0
	WVAL 	Other metazoa		Metazoa			0.020618556701030927	4.0	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	ALCO	Other chordates		Chordates			0.013566289825282631	264.0	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.0019512475071378356	136.0	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.0024285056316208182	58.0	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.0005052844330287591	12.0	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.05020554984583762	977.0	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other chordates		Chordates			0.01153732788749	274.0	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other chordates		Chordates			0.00047346446864373953	33.0	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Pecora		Chordates			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
	ALCO	Pecora		Chordates			5.7389632562877515e-05	4.0	CMS001_009_Ra_S13	Bos mutus	Culiseta	particeps	72004.0
	ALCO	Pecora		Chordates			0.00035971223021582735	7.0	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO	Pecora		Chordates			0.010358330877089561	246.0	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO	Pecora		Chordates			0.00015416238437821172	3.0	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO	Pecora		Chordates			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO	Pecora		Chordates			0.009768832371889342	232.0	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.000717370407035969	50.0	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.0009249743062692703	18.0	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.035149023638232274	684.0	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.00572655690765927	136.0	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.0010048988820499938	24.0	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO	Pecora		Chordates			0.00037683708076874763	9.0	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO	Pecora		Chordates			0.0015930113052415212	31.0	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO	Pecora		Chordates			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Cervus canadensis canadensis	Culiseta	particeps	9861.0
	ALCO	Pecora		Chordates			0.00011477926512575503	8.0	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO	Pecora		Chordates			0.0002930955072645815	7.0	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO	Other chordates		Chordates			0.06863934028619938	566.0	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other chordates		Chordates			0.0018018018018018018	101.0	CMS001_060_Ra_S12	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other chordates		Chordates			0.005637320488805637	316.0	CMS001_060_Ra_S12	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO	Pecora		Chordates			0.00048508367693427115	4.0	CMS001_016_Ra_S6	Bos mutus	Culiseta	inornata	72004.0
	ALCO	Pecora		Chordates			0.0003638127577007034	3.0	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO	Pecora		Chordates			0.007617518508607617	427.0	CMS001_060_Ra_S12	Bovidae	Culiseta	inornata	9895.0
	ALCO	Pecora		Chordates			0.04474896919718652	369.0	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO	Pecora		Chordates			0.004745339398804746	266.0	CMS001_060_Ra_S12	Odocoileinae	Culiseta	inornata	9881.0
	ALCO	Pecora		Chordates			0.0009701673538685423	8.0	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Pecora		Chordates			5.3518865400053516e-05	3.0	CMS001_060_Ra_S12	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Pecora		Chordates			0.00048508367693427115	4.0	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO	Pecora		Chordates			0.027528498666019887	227.0	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO	Other chordates		Chordates			0.009062527874409063	508.0	CMS001_060_Ra_S12	Catarrhini	Culiseta	inornata	9526.0
	ALCO	Other chordates		Chordates			0.0009515879624122755	16.0	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO	Other chordates		Chordates			0.031461877007255855	529.0	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO	Other chordates		Chordates			0.0033305578684429643	56.0	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	COAV	Other chordates		Chordates			2.2136872281315374e-05	4.0	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	ALCO	Other chordates		Chordates			0.0016988229583788375	140.0	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			0.002194488650640757	131.0	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			3.330243607319876e-05	12.0	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			0.00017788055320852047	8.0	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Carnivora		Chordates			0.01896217110496007	596.0	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO	Carnivora		Chordates			0.007559923511362121	340.0	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO	Other chordates		Chordates			0.00999878655502973	824.0	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.003182846134517129	190.0	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.00047178451103698237	170.0	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.0005090515732875188	16.0	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.00020011562235958553	9.0	CMS001_028_Ra_S17	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Aves		Chordates			0.00041621576625322564	10.0	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Aves		Chordates			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Carnivora		Chordates			0.009872370703072886	444.0	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO	Aves		Chordates			0.0022544283413848632	56.0	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO	Pecora		Chordates			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO	Other chordates		Chordates			8.375910880308233e-05	5.0	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Other chordates		Chordates			4.853779881082393e-05	4.0	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Aves		Chordates			9.167415338919345e-05	5.0	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO	Aves		Chordates			0.00016648630650129028	4.0	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO	Aves		Chordates			0.0029519077391320266	161.0	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO	Aves		Chordates			0.0001248647298759677	3.0	CMS001_027_Ra_S16	Agelaius phoeniceus	Culex	tarsalis	39638.0
	ALCO	Aves		Chordates			0.0008434022111805798	46.0	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Aves		Chordates			0.0011654041455090318	28.0	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Aves		Chordates			0.0011272141706924316	28.0	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Pecora		Chordates			0.000251277326409247	15.0	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO	Carnivora		Chordates			0.0005114065904744964	23.0	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO	Other chordates		Chordates			0.010029152380777763	547.0	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO	Other chordates		Chordates			0.014533011272141707	361.0	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO	Aves		Chordates			0.06751019728627321	1622.0	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO	Aves		Chordates			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Corvus	Culex	tarsalis	30420.0
	ALCO	Pecora		Chordates			0.0001005109305636988	6.0	CMS001_036_Ra_S20	Bos taurus	Culex	tarsalis	9913.0
	ALCO	Pecora		Chordates			1.1100812024399585e-05	4.0	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO	Pecora		Chordates			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO	Pecora		Chordates			0.0018122075629832322	653.0	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			0.0056061157626501636	462.0	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			0.001758941284864729	105.0	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO	Pecora		Chordates			0.026702403886422647	1594.0	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			0.006188569348380051	510.0	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			0.00042738126293938403	154.0	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO	Pecora		Chordates			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO	Carnivora		Chordates			0.0004925271739130435	29.0	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO	Carnivora		Chordates			0.0024796195652173913	146.0	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO	Carnivora		Chordates			0.00798574655594795	251.0	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Carnivora		Chordates			0.0013118690799128385	59.0	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Other chordates		Chordates			0.010785530209029302	339.0	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO	Other chordates		Chordates			0.0002223506915106506	10.0	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO	Other chordates		Chordates			0.00012726289332187966	4.0	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO	Aves		Chordates			0.013607085346215776	338.0	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO	Aves		Chordates			0.00016648630650129028	4.0	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO	Aves		Chordates			0.025139432281694827	604.0	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO	Aves		Chordates			0.03017913129572249	1646.0	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Aves		Chordates			0.0077416132523099946	186.0	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Aves		Chordates			4.523505264229251e-05	4.0	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO	Aves		Chordates			0.30933155747939733	7432.0	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.05515117067893878	3008.0	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.09516908212560388	2364.0	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.00014667864542270952	8.0	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO	Aves		Chordates			0.00012077294685990338	3.0	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO	Other chordates		Chordates			0.027312718193707373	2527.0	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Other chordates		Chordates			0.00010397442229211614	4.0	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Aves		Chordates			0.003010182592968808	243.0	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO	Aves		Chordates			4.1817674937273486e-05	3.0	CMS001_029_Ra_S18	Pipra filicauda	Culex	pipiens	649802.0
	ALCO	Carnivora		Chordates			0.010683371890514933	411.0	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO	Carnivora		Chordates			0.0014051992371775569	84.0	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO	Rodentia		Chordates			8.646685617319311e-05	8.0	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO	Aves		Chordates			5.575689991636465e-05	4.0	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO	Carnivora		Chordates			0.0003680283716417411	22.0	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO	Aves		Chordates			0.0003395681824613034	12.0	CMS001_054_Ra_S11	Cyanistes caeruleus	Culex	pipiens	156563.0
	ALCO	Carnivora		Chordates			0.008915806711548959	343.0	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO	Aves		Chordates			4.955033074845775e-05	4.0	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO	Aves		Chordates			5.575689991636465e-05	4.0	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO	Rodentia		Chordates			0.000389100852779369	36.0	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO	Aves		Chordates			0.01596041260105938	1145.0	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Aves		Chordates			0.0006441542997299508	52.0	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Aves		Chordates			0.00790327775437901	638.0	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Aves		Chordates			0.0011884886386145618	42.0	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Aves		Chordates			0.0003395681824613034	12.0	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO	Carnivora		Chordates			0.010033531751189208	386.0	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO	Carnivora		Chordates			0.004014854963364448	240.0	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO	Other chordates		Chordates			0.011997276294030544	1110.0	CMS001_041_Ra_S10	Amniota	Culex	pipiens	32524.0
	ALCO	Aves		Chordates			0.0010616042713960097	34.0	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO	Carnivora		Chordates			0.01021548699020041	393.0	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Carnivora		Chordates			0.0035631837799859475	213.0	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Other chordates		Chordates			0.00020794884458423229	8.0	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO	Other chordates		Chordates			6.691424938940747e-05	4.0	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO	Aves		Chordates			0.00013939224979091162	10.0	CMS001_029_Ra_S18	Serinus canaria	Culex	pipiens	9135.0
