baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 	Other eukaryotes		Other Eukaryotes		0.011474469305794606	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0012588116817724068	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0054678007290400975	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.019506597819850834	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.002329192546583851	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.001697792869269949	CMS002_044c_Rb_S180_L004	Pezizomycotina	Aedes	aegypti	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0015527950310559005	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.004028197381671702	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.002944888514934792	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0019409937888198758	CMS002_025e_Rb_S144_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.002294893861158921	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0018226002430133657	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.004016064257028112	CMS002_025c_Rb_S142_L004	Basidiomycota	Aedes	aegypti	5204.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.002294893861158921	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0016827934371055953	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.005737234652897304	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.017211703958691912	CMS002_025c_Rb_S142_L004	Eukaryota	Aedes	aegypti	2759.0
	SAND	Apicomplexa		Other Eukaryotes		0.000221403933998322	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes		7.571885588808753e-05	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes		5.945813816750018e-05	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes		0.0012235480563065164	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes		0.0007597428765847245	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes		0.0001766773304055376	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes		4.624521857472236e-05	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND	Other eukaryotes		Other Eukaryotes		1.841858066417402e-05	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND	Other eukaryotes		Other Eukaryotes		4.078493521021721e-05	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND	Other eukaryotes		Other Eukaryotes		0.0001456604828936329	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND	Other eukaryotes		Other Eukaryotes		1.841858066417402e-05	CMS002_018b_Rb_S129_L004	Opisthokonta	Aedes	aegypti	33154.0
	SAND	Other eukaryotes		Other Eukaryotes		7.367432265669608e-05	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND	Other eukaryotes		Other Eukaryotes		1.3813935498130514e-05	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND	Other eukaryotes		Other Eukaryotes		2.3772054523584255e-05	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
