baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
