baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 		Other Eukaryotes		0.00017871823283411374	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		8.91755718383544e-05	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		0.0006507736237465967	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.0009883625878750947	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.0003798005307342481	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.0001792947738893685	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 		Other Eukaryotes		0.0005259047952955426	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 		Other Eukaryotes		0.0011966374487689592	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 		Other Eukaryotes		0.0016603344601669309	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 		Other Eukaryotes		7.968656617305266e-05	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 		Other Eukaryotes		0.00019921641543263165	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 		Other Eukaryotes		0.0015257127471804228	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 		Other Eukaryotes		0.0007902251145494389	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.00012417291966012098	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.0005413452429286778	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.00020807633428949362	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.0008468158347676421	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		0.0001291558588326463	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		0.00020807633428949362	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		0.00018781610120604768	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		0.0014359649385227511	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 		Other Eukaryotes		0.0005833607562748676	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.00024147784440777561	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.00016523235800344234	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.0004786549795075837	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 		Other Eukaryotes		0.0018942859295454791	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 		Other Eukaryotes		0.0002191380569758948	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 		Other Eukaryotes		0.0009828009828009828	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 		Other Eukaryotes		6.65212069607791e-05	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 		Other Eukaryotes		0.006412578312606485	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 		Other Eukaryotes		7.891959080192169e-05	CMS002_047d_Rb_S196_L004	Opisthokonta	Culex	erythrothorax	33154.0
	WVAL 		Other Eukaryotes		0.0002607108716433475	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 		Other Eukaryotes		2.9564980871457374e-05	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 		Other Eukaryotes		0.00026241744784453227	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 		Other Eukaryotes		0.00034761449552446336	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 		Other Eukaryotes		0.00020064503663629743	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 		Other Eukaryotes		9.46079387886636e-05	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.0019226847670929588	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.0002549841431735964	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.001404515256454082	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.0006658840473912143	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.0004350095702105446	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.00011146946479794303	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 		Other Eukaryotes		0.00019729897700480423	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		0.0003093401388163873	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		0.0007329404373709876	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 		Other Eukaryotes		0.00010624875489740354	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 		Other Eukaryotes		5.5077452667814116e-05	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	ALCO		Other Eukaryotes		0.3321283979178716	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.07358100206890349	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.15288332068272564	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.00013334518623877678	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO		Other Eukaryotes		1.5982235064344386	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.11860540892798957	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.054159077109896786	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		1.1705047864365077	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.3097300291064211	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.026278192471305886	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO		Other Eukaryotes		0.00031113876789047915	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO		Other Eukaryotes		0.010460978676726329	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO		Other Eukaryotes		0.00016866060987676533	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO		Other Eukaryotes		2.1403536934478424e-05	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO		Other Eukaryotes		0.0003979952830188679	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO		Other Eukaryotes		0.0017289073305670815	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.0006375227686703097	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.00037955465587044535	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.005725446129972978	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO		Other Eukaryotes		6.871907641561298e-05	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO		Other Eukaryotes		6.746424395070613e-05	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO		Other Eukaryotes		0.0003092358438702584	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO		Other Eukaryotes		0.00010307861462341947	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO		Other Eukaryotes		0.00017779358165170237	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO		Other Eukaryotes		0.00014447387430772935	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO		Other Eukaryotes		0.08820397570698559	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO		Other Eukaryotes		0.9851297562291984	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.4824865559033629	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.3785974499089253	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0797565093752777	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0003748414132482411	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.00025684244321374106	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO		Other Eukaryotes		0.0015340037497869438	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO		Other Eukaryotes		0.001180978374973756	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.0010688836104513063	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.00020868448511116461	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO		Other Eukaryotes		0.0001546179219351292	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO		Other Eukaryotes		0.00037100244861616087	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO		Other Eukaryotes		0.000445202938339393	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO		Other Eukaryotes		0.0003598093010704327	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		0.0001422348653213619	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		0.0074885310785283805	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.004200987497201306	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0006034957300783282	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.00044204422187130117	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.002413757559098406	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.002221629787612192	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.002215783194136697	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0005937197642712639	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0009827701572432252	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.001192886061307114	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0015171618741027537	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO		Other Eukaryotes		0.0007395484404228477	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO		Other Eukaryotes		0.00015225997302823334	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO		Other Eukaryotes		0.00019576282246487145	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO		Other Eukaryotes		0.0038717535998607907	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO		Other Eukaryotes		0.0006797320224474703	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO		Other Eukaryotes		0.0004730934876234393	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO		Other Eukaryotes		0.003871753599860791	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 		Other Eukaryotes		0.005763688760806916	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 		Other Eukaryotes		0.001006824029533505	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 		Other Eukaryotes		0.007609522774214588	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 		Other Eukaryotes		0.0030188850553840565	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.004426527547229468	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.015219045548429176	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 		Other Eukaryotes		0.11417287089159255	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.18891787210497193	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.07174692901402327	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.06004036326942483	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.012833675564681724	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.15975122571272923	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.28207256343372067	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.05381019676051745	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.026791120080726538	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.008470225872689939	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.0009485416172634575	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 		Other Eukaryotes		0.0018163471241170535	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 		Other Eukaryotes		0.003754643901667852	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 		Other Eukaryotes		0.0009533321227528601	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 		Other Eukaryotes		0.0005447612130016343	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 		Other Eukaryotes		0.0002439917042820544	CMS002_045g_Rb_S190_L004	Puccinia coronata	Aedes	albopictus	27344.0
	WVAL 		Other Eukaryotes		0.0029961866715089887	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 		Other Eukaryotes		0.01620425262825073	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.007700205338809035	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.0013044896184367866	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 		Other Eukaryotes		0.01174040656593108	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		0.0003424527224991439	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		0.003632694248234107	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.002053388090349076	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.001026694045174538	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 		Other Eukaryotes		0.003972217178136917	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 		Other Eukaryotes		0.0005239717055279014	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 		Other Eukaryotes		0.006420545746388443	CMS002_044a_Rb_S178_L004	Peniophora sp. 213 OA-2013	Aedes	aegypti	1321910.0
	WVAL 		Other Eukaryotes		0.012435233160621761	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 		Other Eukaryotes		0.048154093097913325	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 		Other Eukaryotes		0.09326424870466321	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 		Other Eukaryotes		0.007457739476300962	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 		Other Eukaryotes		0.03290676416819013	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 		Other Eukaryotes		0.14093264248704662	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.009900990099009901	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.008849557522123894	CMS002_044c_Rb_S180_L004	Pezizomycotina	Aedes	aegypti	147538.0
	WVAL 		Other Eukaryotes		0.007425742574257425	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 		Other Eukaryotes		0.02121312562147829	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 		Other Eukaryotes		0.018220539517274016	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
	WVAL 		Other Eukaryotes		0.009282178217821782	CMS002_025e_Rb_S144_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.01865284974093264	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.012340036563071297	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.018134715025906738	CMS002_025c_Rb_S142_L004	Basidiomycota	Aedes	aegypti	5204.0
	WVAL 		Other Eukaryotes		0.0062176165803108805	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 		Other Eukaryotes		0.002839564600094652	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 		Other Eukaryotes		0.02072538860103627	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	WVAL 		Other Eukaryotes		0.015544041450777204	CMS002_025c_Rb_S142_L004	Eukaryota	Aedes	aegypti	2759.0
	SAND		Other Eukaryotes		0.0006608619030503994	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.00022209335323947833	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.0001777344778556006	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.0036521315694890495	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.00227105166148823	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.0005182178242254495	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		9.215861814734846e-05	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND		Other Eukaryotes		0.00014600138701317662	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND		Other Eukaryotes		0.00012173771898296831	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND		Other Eukaryotes		0.0004347775677963154	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND		Other Eukaryotes		3.6500346753294155e-05	CMS002_018b_Rb_S129_L004	Opisthokonta	Aedes	aegypti	33154.0
	SAND		Other Eukaryotes		0.0006570062415592948	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND		Other Eukaryotes		0.00010950104025988247	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND		Other Eukaryotes		0.0002137137755150502	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
