baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 		Other Eukaryotes		0.0004737703505900594	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 		Other Eukaryotes		7.31295456660772e-05	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 		Other Eukaryotes		0.0004919623981172466	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 		Other Eukaryotes		1.3308490817141337e-05	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 		Other Eukaryotes		0.0016135565757493923	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 		Other Eukaryotes		2.629111272752767e-05	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 		Other Eukaryotes		5.914884807618372e-06	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 		Other Eukaryotes		2.929029612489382e-05	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 		Other Eukaryotes		3.5054816970036896e-05	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 		Other Eukaryotes		2.238455167473754e-05	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 		Other Eukaryotes		1.1829769615236743e-05	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.00024057037047837054	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		3.2025620496397115e-05	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.00015669186172316278	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		7.409236848604594e-05	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		4.840458488228005e-05	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		2.238455167473754e-05	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 		Other Eukaryotes		2.4697456162015314e-05	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		3.872366790582404e-05	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		0.00010506408909434755	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 		Other Eukaryotes		5.3185124120783414e-05	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 		Other Eukaryotes		2.7552383970023006e-05	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	ALCO		Other Eukaryotes		0.16608220960919706	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.03697718308904133	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.07644321651883089	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		4.456645750142613e-05	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.0	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.027088584530353184	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.5856858426231399	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.15492069479727222	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO		Other Eukaryotes		4.456645750142613e-05	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO		Other Eukaryotes		1.6951642614169313e-05	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO		Other Eukaryotes		4.451269724688968e-05	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO		Other Eukaryotes		0.00024727380628570015	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		9.11051049227125e-05	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		5.422797440439608e-05	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO		Other Eukaryotes		3.436839482411974e-05	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO		Other Eukaryotes		1.6951642614169313e-05	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO		Other Eukaryotes		5.155259223617961e-05	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO		Other Eukaryotes		5.155259223617961e-05	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO		Other Eukaryotes		4.456645750142613e-05	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO		Other Eukaryotes		0.6600856623006771	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.2524826141091439	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0002500793521021093	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO		Other Eukaryotes		0.000170528424956835	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO		Other Eukaryotes		0.0001313462110996305	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.00011912179745629146	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.0	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO		Other Eukaryotes		5.155259223617961e-05	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO		Other Eukaryotes		7.429006556098285e-05	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO		Other Eukaryotes		0.00011143509834147429	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO		Other Eukaryotes		9.0408760608903e-05	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		3.56531660011409e-05	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		0.00016878556066751967	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO		Other Eukaryotes		9.255982359186562e-05	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO		Other Eukaryotes		2.177878202161544e-05	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO		Other Eukaryotes		2.177878202161544e-05	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO		Other Eukaryotes		0.0004845778999809436	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO		Other Eukaryotes		0.00013611738763509652	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO		Other Eukaryotes		0.00015789616965671195	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	WVAL 		Other Eukaryotes		0.0007506312126106043	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 		Other Eukaryotes		0.00034150089643985313	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 		Other Eukaryotes		0.0007837868099876833	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 		Other Eukaryotes		0.00043715344085774107	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.0006477732793522267	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.0019594670249692085	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 		Other Eukaryotes		0.011573062144812827	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.01935222672064777	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.007389989922741014	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.006166442118354234	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.0014806040864672786	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.017992315302671237	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.032105263157894734	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.006158324935617512	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.003057311638511763	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.0010857763300760044	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.00024291497975708503	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 		Other Eukaryotes		0.00020727536532283138	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 		Other Eukaryotes		0.0007692307692307692	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 		Other Eukaryotes		0.00016105653084232566	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 		Other Eukaryotes		9.20323033384718e-05	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 		Other Eukaryotes		3.066951552388644e-05	CMS002_045g_Rb_S190_L004	Puccinia coronata	Aedes	albopictus	27344.0
	WVAL 		Other Eukaryotes		0.0005061776683615949	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 		Other Eukaryotes		0.001659919028340081	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.0008883624518803672	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.00016795431642593214	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 		Other Eukaryotes		0.0013436345314074571	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		4.105722350526046e-05	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		0.0006218260959684941	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.0003948277563912743	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.0003948277563912743	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 		Other Eukaryotes		0.0008052826542116283	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 		Other Eukaryotes		0.00018197120305711622	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 		Other Eukaryotes		0.0008870490833826139	CMS002_044a_Rb_S178_L004	Peniophora sp. 213 OA-2013	Aedes	aegypti	1321910.0
	WVAL 		Other Eukaryotes		0.001557632398753894	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 		Other Eukaryotes		0.013305736250739207	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 		Other Eukaryotes		0.010384215991692628	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 		Other Eukaryotes		0.0010615711252653928	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 		Other Eukaryotes		0.004157043879907622	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 		Other Eukaryotes		0.017653167185877467	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.0012618296529968455	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.0015756302521008404	CMS002_044c_Rb_S180_L004	Pezizomycotina	Aedes	aegypti	147538.0
	WVAL 		Other Eukaryotes		0.0008412197686645636	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 		Other Eukaryotes		0.003397027600849257	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 		Other Eukaryotes		0.002094554159186116	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
	WVAL 		Other Eukaryotes		0.0010515247108307045	CMS002_025e_Rb_S144_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.0020768431983385254	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.0013856812933025404	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.0036344755970924196	CMS002_025c_Rb_S142_L004	Basidiomycota	Aedes	aegypti	5204.0
	WVAL 		Other Eukaryotes		0.0020768431983385254	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 		Other Eukaryotes		0.0011968880909634949	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 		Other Eukaryotes		0.005192107995846314	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	SAND		Other Eukaryotes		0.00022030773512053152	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		7.538872310350244e-05	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.0	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.0012174901151397795	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.0	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.00017590702057483903	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.0	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND		Other Eukaryotes		1.8259337368646893e-05	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND		Other Eukaryotes		4.058300383799265e-05	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND		Other Eukaryotes		0.00014493929942140232	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND		Other Eukaryotes		7.303734947458757e-05	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND		Other Eukaryotes		1.3694503026485169e-05	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND		Other Eukaryotes		2.3758160928278863e-05	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
