baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 		Other Eukaryotes		0.0005684708135116536	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		9.835501241732032e-05	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		0.0056248691021153095	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		0.00022832961663457369	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		9.889159009435905e-05	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		0.0009773708723533694	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.0010960484568791464	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.0005283780167296831	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.00026927564850552014	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 		Other Eukaryotes		0.0007445428394156467	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 		Other Eukaryotes		0.0013747830420511762	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 		Other Eukaryotes		0.001907511470846007	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 		Other Eukaryotes		0.0001196780660024534	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 		Other Eukaryotes		0.00029919516500613347	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 		Other Eukaryotes		0.0017528483786152498	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 		Other Eukaryotes		0.001186807487857663	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.0001360341510497302	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.000905826404839701	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.00023074704355350445	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.0012084770241990155	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		0.00017478061391690638	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		0.00023074704355350445	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		0.00022949502897374742	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		0.0016497396504614116	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 		Other Eukaryotes		0.0006702067329999485	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.00029506503725196096	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.00023580039496566156	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.0005499132168204705	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 		Other Eukaryotes		0.002563449004114627	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 		Other Eukaryotes		0.00032911468150674685	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 		Other Eukaryotes		0.0014760294806969252	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 		Other Eukaryotes		7.287543806235546e-05	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 		Other Eukaryotes		0.007835615989246519	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 		Other Eukaryotes		0.00010979283464512897	CMS002_047d_Rb_S196_L004	Opisthokonta	Culex	erythrothorax	33154.0
	WVAL 		Other Eukaryotes		0.0003818154049788729	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 		Other Eukaryotes		3.2389083583269095e-05	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 		Other Eukaryotes		0.00034113845483232095	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 		Other Eukaryotes		0.0005090872066384972	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 		Other Eukaryotes		0.0002225060777123079	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 		Other Eukaryotes		0.0001036450674664611	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.002776171197223829	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.00036099046759546506	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 		Other Eukaryotes		0.0015575425439861553	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.0009263770423182757	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.0007278962181747598	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 		Other Eukaryotes		0.00012361448761794884	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 		Other Eukaryotes		0.00027448208661282243	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		0.0005176150884798292	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 		Other Eukaryotes		0.0008420546132563455	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 		Other Eukaryotes		0.00015957075466993786	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 		Other Eukaryotes		7.860013165522053e-05	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	ALCO		Other Eukaryotes		0.49513647508959124	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.08413419816020724	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.1660221478661401	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO		Other Eukaryotes		0.0001642521599159029	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO		Other Eukaryotes		1.7372823191373035	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.12874184109835696	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.061134622963178724	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		1.2334430546412112	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.3738886755145877	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO		Other Eukaryotes		0.028564615008782848	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO		Other Eukaryotes		0.00038325503980377344	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO		Other Eukaryotes		0.011371171317892581	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO		Other Eukaryotes		0.00019285039309338458	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO		Other Eukaryotes		2.326582366832242e-05	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO		Other Eukaryotes		0.0004198870970250221	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO		Other Eukaryotes		0.0021154427319431852	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.000719634014701095	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.0005658394632608519	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO		Other Eukaryotes		0.006223607831276247	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO		Other Eukaryotes		8.26326770921561e-05	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO		Other Eukaryotes		7.714015723735383e-05	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO		Other Eukaryotes		0.0003718470469147024	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO		Other Eukaryotes		0.00012394901563823413	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO		Other Eukaryotes		0.00021900287988787053	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO		Other Eukaryotes		0.00015704430976117633	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO		Other Eukaryotes		0.09587845933715669	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO		Other Eukaryotes		1.12641986101915	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.5244669218151995	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.4273597998732074	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.08657277901032122	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.00039499670836076365	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO		Other Eukaryotes		0.000279189884019869	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO		Other Eukaryotes		0.0017240140794483156	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO		Other Eukaryotes		0.001524631265105143	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.0014454794791332066	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO		Other Eukaryotes		0.00022684178076614358	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO		Other Eukaryotes		0.0001859235234573512	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO		Other Eukaryotes		0.0004155153429040367	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO		Other Eukaryotes		0.0004986184114848441	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO		Other Eukaryotes		0.0004114141719325538	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		0.00017520230391029643	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO		Other Eukaryotes		0.008562557453346276	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.005071195891833455	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0006374251225509806	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.00048003360235216466	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.002902472782861983	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0024114980225716214	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0024902425592031223	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0006446645058467489	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0011262070783312967	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.0017783525988198207	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO		Other Eukaryotes		0.002639470970549559	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO		Other Eukaryotes		0.0012866238422750537	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO		Other Eukaryotes		0.00026489314399780515	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO		Other Eukaryotes		0.0003405768994257495	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO		Other Eukaryotes		0.006735854233087046	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO		Other Eukaryotes		0.0011825586785616303	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO		Other Eukaryotes		0.0008230608402788947	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO		Other Eukaryotes		0.0067358542330870465	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 		Other Eukaryotes		0.006839378238341969	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 		Other Eukaryotes		0.0011651239562431226	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 		Other Eukaryotes		0.00849514563106796	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 		Other Eukaryotes		0.0031746031746031746	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.004827794301478512	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 		Other Eukaryotes		0.01699029126213592	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 		Other Eukaryotes		0.12006205991168395	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.20604336393810074	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.08009708737864078	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.0657967488665266	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.021729682746631895	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 		Other Eukaryotes		0.1679914070891515	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.3076425708004656	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.06007281553398058	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.029359725754727412	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.014341590612777054	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 		Other Eukaryotes		0.001034527350316824	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 		Other Eukaryotes		0.001990489881676435	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 		Other Eukaryotes		0.004095004095004095	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 		Other Eukaryotes		0.0010025062656641602	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 		Other Eukaryotes		0.0005728607232366631	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 		Other Eukaryotes		0.00025066059511002955	CMS002_045g_Rb_S190_L004	Puccinia coronata	Aedes	albopictus	27344.0
	WVAL 		Other Eukaryotes		0.0031507339778016467	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 		Other Eukaryotes		0.01767317556791241	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.01303780964797914	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 		Other Eukaryotes		0.0014563106796116505	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 		Other Eukaryotes		0.013106796116504855	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		0.0003785130744724474	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 		Other Eukaryotes		0.00398097976335287	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.0034767492394611036	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 		Other Eukaryotes		0.0017383746197305518	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 		Other Eukaryotes		0.004177109440267335	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 		Other Eukaryotes		0.0006217616580310881	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 		Other Eukaryotes		0.0076652826572979876	CMS002_044a_Rb_S178_L004	Peniophora sp. 213 OA-2013	Aedes	aegypti	1321910.0
	WVAL 		Other Eukaryotes		0.013769363166953529	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 		Other Eukaryotes		0.057489619929734906	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 		Other Eukaryotes		0.10327022375215145	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 		Other Eukaryotes		0.011329305135951661	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 		Other Eukaryotes		0.04374240583232078	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 		Other Eukaryotes		0.15605278255880667	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.018633540372670808	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 		Other Eukaryotes		0.010186757215619693	CMS002_044c_Rb_S180_L004	Pezizomycotina	Aedes	aegypti	147538.0
	WVAL 		Other Eukaryotes		0.013975155279503104	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 		Other Eukaryotes		0.032225579053373615	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 		Other Eukaryotes		0.03239377366428271	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
	WVAL 		Other Eukaryotes		0.01746894409937888	CMS002_025e_Rb_S144_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.02065404475043029	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.016403402187120292	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 		Other Eukaryotes		0.020080321285140562	CMS002_025c_Rb_S142_L004	Basidiomycota	Aedes	aegypti	5204.0
	WVAL 		Other Eukaryotes		0.006884681583476764	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 		Other Eukaryotes		0.0050483803113167865	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 		Other Eukaryotes		0.022948938611589215	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	WVAL 		Other Eukaryotes		0.017211703958691912	CMS002_025c_Rb_S142_L004	Eukaryota	Aedes	aegypti	2759.0
	SAND		Other Eukaryotes		0.0006642118019949659	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.0002271565676642626	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.00017837441450250054	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND		Other Eukaryotes		0.003670644168919549	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.0022792286297541736	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		0.0005300319912166127	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND		Other Eukaryotes		9.249043714944473e-05	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND		Other Eukaryotes		0.00014734864531339216	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND		Other Eukaryotes		0.00012235480563065163	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND		Other Eukaryotes		0.00043698144868089866	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND		Other Eukaryotes		3.683716132834804e-05	CMS002_018b_Rb_S129_L004	Opisthokonta	Aedes	aegypti	33154.0
	SAND		Other Eukaryotes		0.0006630689039102647	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND		Other Eukaryotes		0.00011051148398504411	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND		Other Eukaryotes		0.00021394849071225828	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
