baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO			Metazoa			0.006603472148258601	124.0	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.003672448820128145	94.0	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.036885245901639344	72.0	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			4.485471557624853e-05	5.0	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO			Metazoa			7.956367281826464e-06	4.0	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO			Metazoa			0.0030737704918032786	6.0	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO			Metazoa			0.00011138914194557049	56.0	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO			Metazoa			3.588377246099883e-05	4.0	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO			Metazoa			8.720771788303265e-05	24.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO			Metazoa			5.967275461369848e-06	3.0	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO			Metazoa			0.0012590622017342567	62.0	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO			Metazoa			0.0036147269662693176	178.0	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO			Metazoa			0.007946450503561778	647.0	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO			Metazoa			0.0057839523674510914	102.0	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO			Metazoa			0.0009285704236250827	66.0	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO			Metazoa			0.1019951604802995	2234.0	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO			Metazoa			0.020042916495457246	439.0	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO			Metazoa			0.029090467713222205	719.0	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO			Metazoa			0.002225279171386956	55.0	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO			Metazoa			0.0794495961711038	2656.0	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO			Metazoa			0.08286536090946446	1815.0	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO			Metazoa			0.005810599772078168	413.0	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO			Metazoa			0.02689129343012373	589.0	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO			Metazoa			0.00047861202512713134	16.0	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO			Metazoa			0.0001618384851917786	4.0	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO			Metazoa			0.004414951519788083	1310.0	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO			Metazoa			0.01537939613253421	272.0	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO			Metazoa			0.05710731652154247	1010.0	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO			Metazoa			0.00039579328282257154	7.0	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO			Metazoa			0.0008481284631912247	15.0	CMS001_012_Ra_S4	Bilateria	Aedes	dorsalis	33213.0
	ALCO			Metazoa			0.00016962569263824495	3.0	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO			Metazoa			0.0005654189754608164	10.0	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO			Metazoa			0.05456293113196879	965.0	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO			Metazoa			0.06055637227185345	1071.0	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO			Metazoa			0.0009612122582833881	17.0	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO			Metazoa			0.0006219608730068981	11.0	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO			Metazoa			0.00016962569263824495	3.0	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 			Metazoa			0.00037006687637122993	14.0	CMS002_026d_Rb_S149_L004	Trachelas tranquillus	Aedes	albopictus	1479691.0
	WVAL 			Metazoa			3.9789117676315525e-05	4.0	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 			Metazoa			0.00018503343818561496	7.0	CMS002_026d_Rb_S149_L004	Araneomorphae	Aedes	albopictus	6905.0
	WVAL 			Metazoa			0.0	4.0	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	ALCO	Other chordates		Chordates			0.02502606882168926	264.0	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.003327628826773151	140.0	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.0033258787774528356	58.0	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.00068661669622933	12.0	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO	Other chordates		Chordates			0.10095743672386008	1065.0	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other chordates		Chordates			0.015677747897236367	274.0	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Other chordates		Chordates			0.0007843696520250999	33.0	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO	Pecora		Chordates			0.012587972764204383	220.0	CMS001_008_Ra_S3	Bubalus bubalis	Culiseta	particeps	89462.0
	ALCO	Pecora		Chordates			0.00037918286093468573	4.0	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
	ALCO	Pecora		Chordates			0.00028438714570101434	3.0	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO	Pecora		Chordates			0.0014876695084968816	26.0	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO	Pecora		Chordates			0.00028438714570101434	3.0	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO	Pecora		Chordates			0.00037918286093468573	4.0	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO	Pecora		Chordates			0.013274589460433714	232.0	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.019433121622902644	205.0	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.0011884388667046967	50.0	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO	Pecora		Chordates			0.06484026921983127	684.0	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.007781655890599073	136.0	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.0013762257010149666	24.0	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Pecora		Chordates			0.0006635700066357001	7.0	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO	Pecora		Chordates			0.0005160846378806125	9.0	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO	Pecora		Chordates			0.0029386671722438145	31.0	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO	Pecora		Chordates			0.00019015021867275147	8.0	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO	Pecora		Chordates			0.00040139916279603185	7.0	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO	Other chordates		Chordates			0.003996574364830145	28.0	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other chordates		Chordates			0.00020478374836173	10.0	CMS001_060_Ra_S12	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other chordates		Chordates			0.010403014416775885	508.0	CMS001_060_Ra_S12	Simiiformes	Culiseta	inornata	314293.0
	ALCO	Other chordates		Chordates			0.07679132172423637	538.0	CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO	Other chordates		Chordates			0.00784321756225426	383.0	CMS001_060_Ra_S12	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO	Pecora		Chordates			0.00042820439623180134	3.0	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO	Pecora		Chordates			0.000491480996068152	24.0	CMS001_060_Ra_S12	Bos	Culiseta	inornata	9903.0
	ALCO	Pecora		Chordates			0.008744266055045871	427.0	CMS001_060_Ra_S12	Bovidae	Culiseta	inornata	9895.0
	ALCO	Pecora		Chordates			0.05266914073651156	369.0	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO	Pecora		Chordates			0.005447247706422019	266.0	CMS001_060_Ra_S12	Odocoileinae	Culiseta	inornata	9881.0
	ALCO	Pecora		Chordates			0.0011418783899514702	8.0	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Pecora		Chordates			6.1435124508519e-05	3.0	CMS001_060_Ra_S12	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Pecora		Chordates			0.0005709391949757351	4.0	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO	Pecora		Chordates			0.03240079931487296	227.0	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO	Other chordates		Chordates			0.0015173067804646753	16.0	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO	Other chordates		Chordates			0.050165955429113326	529.0	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO	Other chordates		Chordates			0.0053105737316263635	56.0	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	COAV	Other chordates		Chordates			2.2225432562481248e-05	4.0	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	ALCO	Other chordates		Chordates			0.002208175305520438	131.0	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			0.0004145143804604298	13.0	CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			0.0002657336463085168	12.0	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			3.333240743312686e-05	12.0	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other chordates		Chordates			7.29492151880266e-05	6.0	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Carnivora		Chordates			0.019003890058032012	596.0	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO	Carnivora		Chordates			0.007639842331369857	345.0	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO	Other chordates		Chordates			0.01164755802502158	958.0	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.0033038348082595867	196.0	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			0.00047220910530263046	170.0	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other chordates		Chordates			9.565716472163765e-05	3.0	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Aves		Chordates			0.0005875440658049355	13.0	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Aves		Chordates			7.340392343970785e-05	4.0	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Carnivora		Chordates			0.00983214491341512	444.0	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO	Aves		Chordates			0.002276330230478436	56.0	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO	Pecora		Chordates			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO	Other chordates		Chordates			8.428150021070375e-05	5.0	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Other chordates		Chordates			4.863281012535107e-05	4.0	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Aves		Chordates			9.175490429963481e-05	5.0	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO	Aves		Chordates			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO	Aves		Chordates			0.003229772631347148	176.0	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO	Aves		Chordates			0.0008441451195566403	46.0	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Aves		Chordates			0.0012654795263490916	28.0	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Aves		Chordates			0.001138165115239218	28.0	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Pecora		Chordates			0.00025284450063211124	15.0	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO	Carnivora		Chordates			0.0005093228220913238	23.0	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO	Other chordates		Chordates			0.01003798653038005	547.0	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO	Other chordates		Chordates			0.014674200235762774	361.0	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO	Aves		Chordates			0.07330742113350809	1622.0	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO	Pecora		Chordates			1.1110802477708953e-05	4.0	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO	Pecora		Chordates			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO	Pecora		Chordates			0.0018138385044859863	653.0	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			0.0056170895694780485	462.0	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			0.0017699115044247787	105.0	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO	Pecora		Chordates			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO	Pecora		Chordates			0.026868942267172357	1594.0	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			0.006200683290982261	510.0	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			0.00042776589539179465	154.0	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Pecora		Chordates			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO	Pecora		Chordates			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO	Carnivora		Chordates			0.0004912173721564443	29.0	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO	Carnivora		Chordates			0.0024730253908565813	146.0	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO	Carnivora		Chordates			0.008003316115043683	251.0	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Carnivora		Chordates			0.001306523761016874	59.0	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Other chordates		Chordates			0.010809259613545055	339.0	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO	Other chordates		Chordates			0.0002214447052570973	10.0	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO	Other chordates		Chordates			0.00012754288629551687	4.0	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO	Aves		Chordates			0.013739278891101988	338.0	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO	Aves		Chordates			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO	Aves		Chordates			0.02711741842176624	600.0	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO	Aves		Chordates			0.02996715174426073	1633.0	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Aves		Chordates			0.008406399710747536	186.0	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Aves		Chordates			4.674153101884852e-05	4.0	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO	Aves		Chordates			0.05352981116840695	2917.0	CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO	Aves		Chordates			0.33589442285094456	7432.0	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.05534655827353971	3016.0	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.09609365472948256	2364.0	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO	Aves		Chordates			0.00012194626234705906	3.0	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO	Aves		Chordates			5.505294257978089e-05	3.0	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO	Other chordates		Chordates			0.03939814112702299	3637.0	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Other chordates		Chordates			0.00010390150137669489	4.0	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Aves		Chordates			0.003013990871204604	243.0	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO	Carnivora		Chordates			0.0106758792664554	411.0	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO	Carnivora		Chordates			0.0014085687934937536	84.0	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO	Rodentia		Chordates			8.666074484910198e-05	8.0	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO	Aves		Chordates			5.568703884170959e-05	4.0	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO	Carnivora		Chordates			0.0003689108744864593	22.0	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO	Aves		Chordates			0.00013921759710427398	10.0	CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO	Carnivora		Chordates			0.008909553743051588	343.0	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO	Aves		Chordates			4.961301845604287e-05	4.0	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO	Aves		Chordates			5.568703884170959e-05	4.0	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO	Rodentia		Chordates			0.0003899733518209589	36.0	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO	Aves		Chordates			0.015996101907281082	1149.0	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Aves		Chordates			0.0006945822583846002	56.0	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Aves		Chordates			0.007913276443738838	638.0	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Aves		Chordates			0.001194165647834864	42.0	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Aves		Chordates			0.00034119018509567544	12.0	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO	Carnivora		Chordates			0.010026494882851057	386.0	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO	Carnivora		Chordates			0.004024482267125011	240.0	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO	Aves		Chordates			0.0010698215915169442	34.0	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO	Carnivora		Chordates			0.010208322510260274	393.0	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Carnivora		Chordates			0.003571728012073447	213.0	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Other chordates		Chordates			0.00020780300275338978	8.0	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO	Other chordates		Chordates			6.707470445208351e-05	4.0	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO	Aves		Chordates			0.010316023945426701	741.0	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO	Aves		Chordates			9.922603691208574e-05	8.0	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO	Aves		Chordates			0.04945009049143811	3552.0	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO	Aves		Chordates			0.018220381027981743	1469.0	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO	Aves		Chordates			0.025546429068634278	1835.0	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO	Other chordates		Chordates			8.353055826256439e-05	6.0	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO	Other chordates		Chordates			0.06737902235323016	5486.0	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.01156312875144497	3431.0	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.12485957310223078	2334.0	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.06678749931345086	1216.0	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.01910972497873547	337.0	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0018682858477347033	92.0	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0006289419601729147	71.0	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.004570970328789094	57.0	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00037677961084048767	42.0	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0008757374631268436	19.0	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.001178318931657502	18.0	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			3.182546912730586e-05	16.0	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00024025466995014716	4.0	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Carnivora		Chordates			0.0005889161911337652	29.0	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO	Rodentia		Chordates			0.0022598870056497176	184.0	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO	Rodentia		Chordates			0.0036845983787767134	300.0	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			0.0004279676884395228	8.0	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			8.597396217145664e-05	7.0	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Other chordates		Chordates			0.006503933758556037	725.0	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.0063510065211227675	112.0	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.001263250398198495	23.0	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.0074866310160427805	658.0	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.00519417606372958	579.0	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.017147726062413465	322.0	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.022213311948676824	277.0	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.002285451066543831	258.0	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.10040983606557377	196.0	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.007808276773379783	130.0	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.0003633654911793027	100.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.00017106189655926896	86.0	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.002226910454758556	57.0	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Aves		Chordates			0.03266527071492671	1092.0	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO	Rodentia		Chordates			0.00852370424957013	694.0	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO	Aves		Chordates			0.0030589416974843623	67.0	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO	Aves		Chordates			8.44154930568257e-05	6.0	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
